id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1507480504567746571,1507480504567746571,2022-03-25 22:12:14 UTC,2022-03-25,22:12:14,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"In a few years we will see professors shouting ""The Führer himself and he alone is the German reality, present and future, and its law. Study to know; from now on, all things demand decision, and all action responsibility. Hail Hitler"" #TheGreatTranslationMovement  #大翻译运动  https://t.co/8xb7tRvnz4",en,[],[],"['https://pbs.twimg.com/media/FOuldGXXoAUlVjX.jpg', 'https://pbs.twimg.com/media/FOuldGXX0AMloMV.jpg']",16,86,284,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1507480504567746571,False,,1,https://pbs.twimg.com/media/FOuldGXXoAUlVjX.jpg,,,,,,,[],,,,
1507459204591730689,1507459204591730689,2022-03-25 20:47:36 UTC,2022-03-25,20:47:36,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"From time to time, picture does lie, and those photo does not necessarily speak by themselves...  I guess we all have to get used to it?  #TheGreatTranslationMovement  #大翻译运动 #RussiaUkraineWar  https://t.co/NXsYWPmGO8",en,[],[],['https://pbs.twimg.com/media/FOuRqxVWUAMqgXH.jpg'],21,223,638,"['thegreattranslationmovement', '大翻译运动', 'russiaukrainewar']",[],https://twitter.com/TGTM_Official/status/1507459204591730689,False,,1,https://pbs.twimg.com/media/FOuRqxVWUAMqgXH.jpg,,,,,,,[],,,,
1507373552869253126,1507373552869253126,2022-03-25 15:07:15 UTC,2022-03-25,15:07:15,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"The foreign opinion China chooses to display to its population, Why there is no likes? Who is translating the fringe comments?  (content screenshotted from cctv, a Chinese state-owned broadcaster controlled by the Chinese Communist Party)  #大翻译运动 #TheGreatTranslationMovement  https://t.co/eeUx0J4dSX",en,[],[],['https://pbs.twimg.com/media/FOtDEvOXsAQVfBn.png'],38,241,716,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507373552869253126,False,,1,https://pbs.twimg.com/media/FOtDEvOXsAQVfBn.png,,,,,,,[],,,,
1507363675069288454,1507274387191644162,2022-03-25 14:28:00 UTC,2022-03-25,14:28:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@ArthurKei_UA @maxseddon @StephenMcDonell It takes a village to raise a child, and a council of CCP elders to raise the next generation of Understanding The Ukraine Situation Correctly.  #RussianUkrainianWar  #大翻译运动 #TheGreatTranslationMovement  https://t.co/ttprmKiNvO",en,[],[],['https://pbs.twimg.com/media/FOs5IuAXoAcfGtC.jpg'],9,187,429,"['russianukrainianwar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507363675069288454,False,,1,https://pbs.twimg.com/media/FOs5IuAXoAcfGtC.jpg,,,,,,,"[{'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}, {'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}, {'screen_name': 'StephenMcDonell', 'name': 'Stephen McDonell', 'id': '243983947'}]",,,,
1507301263762853891,1507274387191644162,2022-03-25 10:20:00 UTC,2022-03-25,10:20:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@ArthurKei_UA @maxseddon @StephenMcDonell The content includes justifying Russia's invasion as a result of 'running out of diplomatic effort', blaming Ukraine for seeking to join NATO, and US for manipulating behind the scene.  #RussianUkrainianWar  #大翻译运动 #TheGreatTranslationMovement  https://t.co/Of9ht3n9hf",en,[],[],['https://pbs.twimg.com/media/FOrxb8RagAQg6Gc.jpg'],19,146,408,"['russianukrainianwar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507301263762853891,False,,1,https://pbs.twimg.com/media/FOrxb8RagAQg6Gc.jpg,,,,,,,"[{'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}, {'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}, {'screen_name': 'StephenMcDonell', 'name': 'Stephen McDonell', 'id': '243983947'}]",,,,
1507274387191644162,1507274387191644162,2022-03-25 08:33:12 UTC,2022-03-25,08:33:12,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"From top down, all the schools in China must now instil the Most Accurate Memories of the Russian invasion of Ukraine.  @ArthurKei_UA @maxseddon @StephenMcDonell   #RussianUkrainianWar  #大翻译运动 #TheGreatTranslationMovement  https://t.co/UGftbUsSk9",en,"[{'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}, {'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}, {'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}]",[],['https://pbs.twimg.com/media/FOrpwMDaUAEKrGm.jpg'],54,397,1015,"['russianukrainianwar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507274387191644162,False,,1,https://pbs.twimg.com/media/FOrpwMDaUAEKrGm.jpg,,,,,,,[],,,,
1507207898421608451,1507207898421608451,2022-03-25 04:09:00 UTC,2022-03-25,04:09:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,It is quite a leap of mind to process from 'US found no evidence of Chinese military aid to Russia' to 'US is shamelessly asking for China's help'.  #RussiaUkraineWar #SANCTION  #大翻译运动 #TheGreatTranslationMovement  https://t.co/PXFFdOOJ5t,en,[],[],['https://pbs.twimg.com/media/FOqq8rzakAMUJYv.jpg'],25,68,208,"['russiaukrainewar', 'sanction', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507207898421608451,False,,1,https://pbs.twimg.com/media/FOqq8rzakAMUJYv.jpg,,,,,,,[],,,,
1507157547781869568,1507157547781869568,2022-03-25 00:48:55 UTC,2022-03-25,00:48:55,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Pro-Ruissa Bilibili users insult Poland with its scar of WW2, showing contempt for Poland’s request for replacing Russia in G20. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar #chinazi  https://t.co/DEb3ZjqP2K",en,[],[],"['https://pbs.twimg.com/media/FOp_YlKXEAsBs6u.jpg', 'https://pbs.twimg.com/media/FOp_YlLWUAMKf8H.jpg']",25,70,202,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar', 'chinazi']",[],https://twitter.com/TGTM_Official/status/1507157547781869568,False,,1,https://pbs.twimg.com/media/FOp_YlKXEAsBs6u.jpg,,,,,,,[],,,,
1507075746354778131,1507075746354778131,2022-03-24 19:23:52 UTC,2022-03-24,19:23:52,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Thank Global Times for advertising us to a wider audience! Though, here are some misunderstandings that needs to be cleared. #TheGreatTranslationMovement  #大翻译运动  https://t.co/3BektbPuHO",en,[],[],['https://pbs.twimg.com/media/FOo0qKjVUAgzID4.png'],24,80,265,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1507075746354778131,False,https://twitter.com/globaltimesnews/status/1507023660863070218,1,https://pbs.twimg.com/media/FOo0qKjVUAgzID4.png,,,,,,,[],,,,
1507050253333061653,1507038213516533761,2022-03-24 17:42:34 UTC,2022-03-24,17:42:34,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@ArthurKei_UA Amidst the darkest moment of Ukraine and China, Your support to us is very appreciated.",en,[],[],[],0,2,22,[],[],https://twitter.com/TGTM_Official/status/1507050253333061653,False,,0,,,,,,,,"[{'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1507030976823656449,1507030976823656449,2022-03-24 16:25:58 UTC,2022-03-24,16:25:58,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,What they don't know is that cannibalism is not a common practice among civilized societies. @JaisTroian @ArthurKei_UA  #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  #UkraineWar #Ukraine  https://t.co/LXKKJdV0u5,en,"[{'screen_name': 'jaistroian', 'name': 'jais adam-troian 🇪🇺🇺🇦', 'id': '846131399270846470'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}]",[],"['https://pbs.twimg.com/media/FOoMRV8VQAA9ZKr.jpg', 'https://pbs.twimg.com/media/FOoMT-nUYAspW1u.jpg', 'https://pbs.twimg.com/media/FOoMVtaVIAA1Pl2.jpg']",22,98,252,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動', 'ukrainewar', 'ukraine']",[],https://twitter.com/TGTM_Official/status/1507030976823656449,False,,1,https://pbs.twimg.com/media/FOoMRV8VQAA9ZKr.jpg,,,,,,,[],,,,
1506987113404776453,1506987113404776453,2022-03-24 13:31:40 UTC,2022-03-24,13:31:40,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Top 1 search in Weibo today: ""evidence"" purporting that USA created COVID.  #TheGreatTranslationMovement  #大翻译运动  #Grandmouvementdetraduction  #伟大な翻訳运动  https://t.co/TTtKa5St0Z",en,[],[],['https://pbs.twimg.com/media/FOnkQofVcAI5Tzp.jpg'],66,426,1063,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '伟大な翻訳运动']",[],https://twitter.com/TGTM_Official/status/1506987113404776453,False,,1,https://pbs.twimg.com/media/FOnkQofVcAI5Tzp.jpg,,,,,,,[],,,,
1506962838081835009,1506962838081835009,2022-03-24 11:55:13 UTC,2022-03-24,11:55:13,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Russian expert? yeah must be true, let's blame the US for everything. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/VGMf0CJ6fM",en,[],[],"['https://pbs.twimg.com/media/FOnOQPlVgAEra1s.jpg', 'https://pbs.twimg.com/media/FOnOQfDUYAISBlr.jpg', 'https://pbs.twimg.com/media/FOnOSpcUcAMJrV2.jpg']",14,150,367,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1506962838081835009,False,,1,https://pbs.twimg.com/media/FOnOQPlVgAEra1s.jpg,,,,,,,[],,,,
1506939577847906308,1506939577847906308,2022-03-24 10:22:47 UTC,2022-03-24,10:22:47,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Russia and China are friends for one common reason: they both agree that sympathy is a conduct of hypocrite.  #大翻译运动 #TheGreatTranslationMovement  https://t.co/LeozhEHRi0,en,[],[],['https://pbs.twimg.com/media/FOmycGKaIAMm9MH.jpg'],18,139,389,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1506939577847906308,False,,1,https://pbs.twimg.com/media/FOmycGKaIAMm9MH.jpg,,,,,,,[],,,,
1506924564025995267,1506924564025995267,2022-03-24 09:23:08 UTC,2022-03-24,09:23:08,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,可怜的伙伴被小粉红们举报，导致账号被封禁了，这是他的转生小号。,zh,[],[],[],9,26,146,[],[],https://twitter.com/TGTM_Official/status/1506924564025995267,False,https://twitter.com/Gtz5Cb/status/1506118042303938564,0,,,,,,,,[],,,,
1506900623949660168,1506838464192401409,2022-03-24 07:48:00 UTC,2022-03-24,07:48:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,(4/4) How to identify a political infiltration AKA 境外势力? Actively reporting them is a citizen's duty. Everyone can play a part to keep us away from foreign threats.    #大翻译运动 #TheGreatTranslationMovement  https://t.co/oL6OUp4zWB,en,[],[],"['https://pbs.twimg.com/media/FOmJDdIaIA0UvL-.jpg', 'https://pbs.twimg.com/media/FOmJDdMaIAIFBYH.jpg']",4,47,156,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1506900623949660168,False,,1,https://pbs.twimg.com/media/FOmJDdIaIA0UvL-.jpg,,,,,,,[],,,,
1506892822384766978,1506838464192401409,2022-03-24 07:17:00 UTC,2022-03-24,07:17:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,(3/4) How to identify a political infiltration AKA 境外势力? The idea of workers' right and unionisation from the west is so dangerous that it has become a threat to national security.   #大翻译运动 #TheGreatTranslationMovement  https://t.co/oC9TN3epPz,en,[],[],"['https://pbs.twimg.com/media/FOmHkOoakAIsKx3.jpg', 'https://pbs.twimg.com/media/FOmHkOmaAAQUSUG.jpg']",4,46,139,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1506892822384766978,False,,1,https://pbs.twimg.com/media/FOmHkOoakAIsKx3.jpg,,,,,,,[],,,,
1506877462248312834,1506838464192401409,2022-03-24 06:15:58 UTC,2022-03-24,06:15:58,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,(2/4) How to identify a political infiltration AKA 境外势力? Beware of overseas trainings and project collaborations! They are designed to spread dangerous ideas like workers right and unionisation.   #大翻译运动 #TheGreatTranslationMovement  https://t.co/g6K0GCBjLW,en,[],[],"['https://pbs.twimg.com/media/FOl_u6caAAUB5Ld.jpg', 'https://pbs.twimg.com/media/FOmABovaUAYYtyV.jpg']",7,54,185,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1506877462248312834,False,,1,https://pbs.twimg.com/media/FOl_u6caAAUB5Ld.jpg,,,,,,,[],,,,
1506838464192401409,1506838464192401409,2022-03-24 03:41:00 UTC,2022-03-24,03:41:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,(1/4) How to identify a political infiltration AKA 境外势力?  People's Public Security University of China crafted this comic with simple explanation. We are here to share these tips so they can be identified on Twitter as well 😉  #大翻译运动 #TheGreatTranslationMovement  https://t.co/vZJjor4hDK,en,[],[],"['https://pbs.twimg.com/media/FOla_ewaUAAunEL.jpg', 'https://pbs.twimg.com/media/FOlbGOHaUAEUTEx.jpg']",17,152,425,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1506838464192401409,False,,1,https://pbs.twimg.com/media/FOla_ewaUAAunEL.jpg,,,,,,,[],,,,
1506783602960392198,1506783602960392198,2022-03-24 00:03:00 UTC,2022-03-24,00:03:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,1 VS 5100: 도대체 누가 일부분의 극단적인 언론을 번역하고 있는가? Which side is translating minority comments?  @hwasoplim @phancocksCNN @joshjonsmith   #大翻译运动 #TheGreatTranslationMovement #대번역운동  https://t.co/R4VI0mdUhD,ko,"[{'screen_name': 'hwasoplim', 'name': 'hwasop lim (林和燮)', 'id': '97841869'}, {'screen_name': 'phancockscnn', 'name': 'paula hancocks', 'id': '86902774'}, {'screen_name': 'joshjonsmith', 'name': 'josh smith', 'id': '104608458'}]",[],"['https://pbs.twimg.com/media/FOi02iDaQAMQEIO.jpg', 'https://pbs.twimg.com/media/FOi02iEaAAELpR2.jpg']",9,86,228,"['大翻译运动', 'thegreattranslationmovement', '대번역운동']",[],https://twitter.com/TGTM_Official/status/1506783602960392198,False,,1,https://pbs.twimg.com/media/FOi02iDaQAMQEIO.jpg,,,,,,,[],,,,
1506740158577754112,1506740158577754112,2022-03-23 21:10:22 UTC,2022-03-23,21:10:22,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Alas, do those people not realize they are literally using phrases that are close to the Nazi theory of Lebensraum?  Out of what sense, would someone have to survive by nuking other countries?  #TheGreatTranslationMovement  #大翻译运动 #Grandmouvementdetraduction  https://t.co/f0A1ST95EY",en,[],[],['https://pbs.twimg.com/media/FOkCm4oWUAQIUy5.jpg'],21,264,614,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction']",[],https://twitter.com/TGTM_Official/status/1506740158577754112,False,,1,https://pbs.twimg.com/media/FOkCm4oWUAQIUy5.jpg,,,,,,,[],,,,
1506714154698117122,1506714154698117122,2022-03-23 19:27:02 UTC,2022-03-23,19:27:02,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Chinese support for Russia is not just lip service. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/Q3xOG0jZd6,en,[],[],['https://pbs.twimg.com/media/FOjrv51VEAQGXOf.jpg'],12,145,363,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1506714154698117122,False,,1,https://pbs.twimg.com/media/FOjrv51VEAQGXOf.jpg,,,,,,,[],,,,
